상품코드,상품명,중분류코드,분류경로,소분류코드,소분류명,유통기한(일),판매가,원가(추정)
8809495075553,랩노쉬)프로틴카카오P350,040,음료 > 기능건강음료 > 건강음료,114,건강음료,109,3800,3800.0
8809495078332,랩노쉬)프로틴쿠앤크P350,040,음료 > 기능건강음료 > 건강음료,114,건강음료,110,3800,3800.0
8809330479928,영진)알부민리얼바몬드,040,음료 > 기능건강음료 > 건강음료,114,건강음료,365,1900,523.0
8801382127130,웅진)꿀홍삼P280ml,040,음료 > 기능건강음료 > 건강음료,114,건강음료,210,2000,1131.0
8801382126232,웅진)꿀홍삼병180ml,040,음료 > 기능건강음료 > 건강음료,114,건강음료,237,1500,761.0
8801382150626,웅진)푸룬부스터P200ml,040,음료 > 기능건강음료 > 건강음료,114,건강음료,351,4500,1169.0
8801382152149,웅진)프로타민초코250ml,040,음료 > 기능건강음료 > 건강음료,114,건강음료,237,3800,1045.0
8805915907213,종근당)다이어트코치초코,040,음료 > 기능건강음료 > 건강음료,114,건강음료,95,3500,2030.0
8805915907312,종근당)다이어트코치커피,040,음료 > 기능건강음료 > 건강음료,114,건강음료,95,3500,3500.0
8809097856437,종근당)멀티비타4U병100ml,040,음료 > 기능건강음료 > 건강음료,114,건강음료,475,1800,476.0
8805915912804,종근당)아임비타에너지샷,040,음료 > 기능건강음료 > 건강음료,114,건강음료,182,2300,597.0
8806004407133,현대)미에로화이바P350ml,040,음료 > 기능건강음료 > 건강음료,114,건강음료,237,2200,1078.0
8806004382119,현대)미에로화이바병210ml,040,음료 > 기능건강음료 > 건강음료,114,건강음료,237,1700,575.0
8809288634967,BR)레인보우샤베트워터500,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,150,2500,625.0
8809288635315,BR)망고탱고워터P500,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,2500,625.0
8809288634974,BR)피치요거트워터P500,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,2500,625.0
8809713910185,OKF)샤인머스켓P500ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,365,2500,843.0
8809041429120,OKF)옐로스무디P350ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,474,2500,843.0
8809125069983,PBICK)블루레몬에이드P410,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,137,1500,630.0
8806002023205,광동)레몬에이드P500ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,150,2500,857.0
8801043030465,농심)츄파코코레몬240ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,195,1600,1600.0
8801043650182,농심)카프리썬오렌지팩200,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,238,1100,561.0
8801043650311,농심)카프리오렌지망고,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,234,1100,561.0
8801047284642,동원)비타C자몽에이드500,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,176,2200,561.0
8801056000332,롯데)델몬트감귤P1.5L,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,175,3800,1684.0
8801056022150,롯데)델몬트알로에P1.5L,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,200,4500,1690.0
8801056071226,롯데)델몬트오렌지P400ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,144,2200,1205.0
8801056071325,롯데)델몬트토마토P400ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,176,2200,1205.0
8801056475017,롯데)델몬트포도P1.5L,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,234,4900,2419.0
8801056009274,롯데)제주감귤P500ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,140,2000,1078.0
8850389100684,모구)리치젤리P320ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,165,1700,902.0
8850389119631,모구)리치젤리P500ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,110,2300,2300.0
8850389106280,모구)복숭아젤리P320ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,131,1700,861.0
8850389118870,모구)솜사탕젤리P320ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,125,1700,902.0
8850389109229,모구)요거트젤리P320ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,160,1700,861.0
8850389120101,모구)제로슈가트로피컬320,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,140,1700,902.0
8850389118856,모구)풍선껌젤리P320ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,110,1700,902.0
8801382150206,웅진)자연은말린복숭아500,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,2500,649.0
8801382150220,웅진)자연은말린자몽P500,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,204,2500,649.0
8801382149866,웅진)자연은샤인머스캣500,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,207,2350,774.0
8801382127789,웅진)자연은알로에P500ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,2350,888.0
8801382137917,웅진)자연은제주감귤500ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,2350,838.0
8801382148654,웅진)자연은토마토P1.5L,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,4400,1804.0
8801382130314,웅진)자연은토마토P500ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,2350,836.0
8801382126560,웅진)초록매실P500ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,2350,822.0
8801382150497,웅진)티니핑딸기P200ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,204,1600,548.0
8801382150770,웅진)티니핑밀크P200ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,204,1600,548.0
8809403539221,인테)슈로코코제로요구340,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,2500,662.0
8809403539207,인테)슈로코코제로피치340,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,2500,662.0
8801105907605,코카)레몬에이드P350ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,120,2100,719.0
8801094266400,코카)미닛오렌지P1.5L,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,130,5000,5000.0
8801128945288,팔도)뽀로로딸기맛P235ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,1600,818.0
8801128945073,팔도)뽀로로밀크맛P235ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,1600,818.0
8801128945462,팔도)뽀로로사과맛P235ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,238,1600,818.0
8809695254222,팔도)뽀로로샤인맛P235ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,1600,1600.0
8936236410080,푸드)샤인머스캣팝핑톡톡,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,150,1700,1700.0
8801105915709,해태)갈아만든배P500ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,161,2300,1262.0
8801105915006,해태)갈아만든배캔340ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,474,1700,853.0
8801105908367,해태)아침에사과P500ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,2300,871.0
8801105911312,해태)코코팜포도캔340ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,1700,916.0
8801105910124,해태)코코팜피치캔240ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,237,1500,814.0
8801105911299,해태)포도봉봉캔340ml,039,음료 > 과일야채음료 > 과즙음료,112,과즙음료,474,1700,869.0
8801001235765,HEYROO미네랄워터P2L,041,음료 > 생수 > 국산생수,120,국산생수,183,1300,299.0
8801056169817,HEYROO미네랄워터P500ml,041,음료 > 생수 > 국산생수,120,국산생수,234,700,157.0
8801056075385,PBICK미네랄워터P1L,041,음료 > 생수 > 국산생수,120,국산생수,180,1000,297.0
8808244201045,광동)제주삼다수P2L,041,음료 > 생수 > 국산생수,120,국산생수,475,1950,1950.0
8808244201014,광동)제주삼다수P500ml,041,음료 > 생수 > 국산생수,120,국산생수,237,1100,1100.0
8808244101093,광동)제주삼다수그린2L,041,음료 > 생수 > 국산생수,120,국산생수,475,1950,1950.0
8801043022781,농심)백산수P500ml,041,음료 > 생수 > 국산생수,120,국산생수,474,1000,323.0
8801047288114,동원)먹는샘물P500ml,041,음료 > 생수 > 국산생수,120,국산생수,120,1000,1000.0
8801047287957,동원)먹는샘물무P500ml,041,음료 > 생수 > 국산생수,120,국산생수,237,1000,179.0
8801056086558,롯데)아이시스2L,041,음료 > 생수 > 국산생수,120,국산생수,234,600,600.0
8801056244392,롯데)아이시스2LP4입,041,음료 > 생수 > 국산생수,120,국산생수,210,2700,1219.0
8801056086565,롯데)아이시스2LP6입,041,음료 > 생수 > 국산생수,120,국산생수,234,3600,1663.0
8801056049904,롯데)아이시스8.0P2L,041,음료 > 생수 > 국산생수,120,국산생수,237,1950,515.0
8801056049881,롯데)아이시스8.0P500ml,041,음료 > 생수 > 국산생수,120,국산생수,237,1100,346.0
8801056055189,롯데)트레비라임P500ml,041,음료 > 생수 > 국산생수,120,국산생수,127,1800,940.0
8801056055202,롯데)트레비레몬P500ml,041,음료 > 생수 > 국산생수,120,국산생수,140,1800,940.0
8801117070007,오리온)제주용암수P530ml,041,음료 > 생수 > 국산생수,120,국산생수,475,1000,322.0
8801382147060,웅진)빅토리아청포P500ml,041,음료 > 생수 > 국산생수,120,국산생수,237,1800,449.0
8803186200125,청정)몽베스트무P500ml,041,음료 > 생수 > 국산생수,120,국산생수,237,1100,234.0
8801753113199,곽철이)사과제로190ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,117,1000,1000.0
8801753113205,곽철이)청포도제로190ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,117,1000,1000.0
8801069416236,남양)과수원사과200ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,37,1800,509.0
8801155743758,동원)쿨피스에이드복숭아,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,59,2000,550.0
8801155743765,동원)쿨피스에이드자두,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,59,2000,550.0
8801056095413,롯데)오가닉사과당근주스,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,117,1500,847.0
8801056168308,롯데)오가닉포도당근주스,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,117,1500,847.0
8801056623012,롯데)콜드오렌지250ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,87,1600,927.0
8801056624019,롯데)콜드포도250ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,117,1600,977.0
8801121027042,매일)썬업오렌지750ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,27,4900,2486.0
8801121038499,매일)피크닉레몬240ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,137,1000,513.0
8801121043561,매일)피크닉사과240ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,137,1000,570.0
8801121048238,매일)피크닉천도복숭아240,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,137,1000,570.0
8801121043578,매일)피크닉청포도240ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,137,1000,570.0
8801115336150,서울)아침에주스포도210ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,10,2300,894.0
8801115334460,서울)올데이제로청매실,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,40,1800,512.0
8801115334095,서울)올데이프룻오렌250ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,40,1800,512.0
8801115334101,서울)올데이프룻자두250ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,40,1800,512.0
8809350884849,서울FB)가나디망고드링크,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,15,2300,1297.0
8809350884856,서울FB)가나디자몽드링크,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,15,2300,1297.0
8410261608303,유앤)돈시몬오렌지주스200,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,195,2500,958.0
8410261613314,유앤)돈시몬토마토주스200,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,195,2200,633.0
8809388466123,이디야)블렌딩티망고피치,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,84,1800,495.0
8809388466116,이디야)블렌딩티유자자몽,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,74,1800,495.0
8806371309818,푸르밀)웰치사과에이드,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,56,1700,459.0
8806371309771,푸르밀)웰치포도에이드,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,56,1700,1700.0
8801114174463,풀무원)아임리얼100레몬,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,156,1800,495.0
8801155745684,피크민)사과에이드180ml,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,36,800,800.0
8806124206067,한미)텐텐비타튼튼딸기,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,195,1600,440.0
8806124206081,한미)텐텐비타튼튼베리,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,165,1600,414.0
8809226406403,함소아)유기농당근포도,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,237,1300,351.0
8809226406410,함소아)유기농푸룬사과,039,음료 > 과일야채음료 > 냉장주스,113,냉장주스,237,1300,351.0
8801069422695,PBICK)카라멜마끼아또320,042,음료 > 커피음료 > 냉장커피,123,냉장커피,36,1900,1140.0
8801069422671,PBICK)카페라떼320ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,36,1900,1140.0
8801115384250,동서)티오피너티카라멜,042,음료 > 커피음료 > 냉장커피,123,냉장커피,59,2900,1759.0
8801115381754,동서)티오피마일드에스프,042,음료 > 커피음료 > 냉장커피,123,냉장커피,31,2900,1759.0
8801115381761,동서)티오피볼드에스프,042,음료 > 커피음료 > 냉장커피,123,냉장커피,59,2900,1759.0
8801115384212,동서)티오피트리플에스프,042,음료 > 커피음료 > 냉장커피,123,냉장커피,59,2900,1759.0
8801155745004,동원)소화잘되는바닐라떼,042,음료 > 커피음료 > 냉장커피,123,냉장커피,39,2800,770.0
8801155745929,동원)소화잘되는카라멜,042,음료 > 커피음료 > 냉장커피,123,냉장커피,39,2800,770.0
8801155744991,동원)소화잘되는카페라떼,042,음료 > 커피음료 > 냉장커피,123,냉장커피,39,2800,770.0
8809350889202,로우윗)저당바닐라라떼250,042,음료 > 커피음료 > 냉장커피,123,냉장커피,54,2800,2800.0
8809350889196,로우윗)저당카라멜라떼250,042,음료 > 커피음료 > 냉장커피,123,냉장커피,54,2800,2800.0
8801121768167,매일)바리스드립라떼325ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,37,3500,1369.0
8801121040416,매일)바리스타돌체325ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,37,3500,1369.0
8801121027523,매일)바리스타디카페325ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,37,3500,1369.0
8801121761823,매일)바리스타로슈거250ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,38,2900,1148.0
8801121107942,매일)바리스타모카250ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,38,2900,1148.0
8801121771402,매일)바리스타바닐라325ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,37,3500,1369.0
8801121768174,매일)바리스타블랙325ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,37,3500,3500.0
8801121771396,매일)바리스타쇼콜라325ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,37,3500,3500.0
8801121106792,매일)바리스타에스프250ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,38,2900,1148.0
8801121755679,매일)바리스타카라멜250ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,37,2900,1148.0
8809685311034,미루꾸)플랫그레이라떼,042,음료 > 커피음료 > 냉장커피,123,냉장커피,45,3500,3500.0
8809685311027,미루꾸)플랫너티라떼,042,음료 > 커피음료 > 냉장커피,123,냉장커피,45,3500,3500.0
8809685311010,미루꾸)플랫슈패너라떼,042,음료 > 커피음료 > 냉장커피,123,냉장커피,45,3500,3500.0
8801104948760,박대리)맛점커피바나나300,042,음료 > 커피음료 > 냉장커피,123,냉장커피,46,2600,780.0
8801104946285,박대리)출근커피바닐라300,042,음료 > 커피음료 > 냉장커피,123,냉장커피,46,2600,780.0
8801104946261,박대리)퇴근커피카라멜300,042,음료 > 커피음료 > 냉장커피,123,냉장커피,46,2600,780.0
8801104667043,빙그레)스페셜티예가체프,042,음료 > 커피음료 > 냉장커피,123,냉장커피,117,3000,1084.0
8801104667029,빙그레)스페셜티킬리만자,042,음료 > 커피음료 > 냉장커피,123,냉장커피,117,3000,1084.0
8801104948005,빙그레)아카페라UP디카페,042,음료 > 커피음료 > 냉장커피,123,냉장커피,117,2600,939.0
8801104304047,빙그레)아카페라UP라떼,042,음료 > 커피음료 > 냉장커피,123,냉장커피,117,2600,939.0
8801104306591,빙그레)아카페라UP바닐라,042,음료 > 커피음료 > 냉장커피,123,냉장커피,117,2600,939.0
8801104304023,빙그레)아카페라UP아메리,042,음료 > 커피음료 > 냉장커피,123,냉장커피,117,2600,939.0
8801104940931,빙그레)아카페라UP연유,042,음료 > 커피음료 > 냉장커피,123,냉장커피,117,2600,939.0
8801104212601,빙그레)아카페라바닐라,042,음료 > 커피음료 > 냉장커피,123,냉장커피,117,2000,685.0
8801104212403,빙그레)아카페라카라멜,042,음료 > 커피음료 > 냉장커피,123,냉장커피,117,2000,685.0
8801104666152,빙그레)오늘의커피라떼,042,음료 > 커피음료 > 냉장커피,123,냉장커피,46,2700,756.0
8801104666176,빙그레)오늘의커피바닐라,042,음료 > 커피음료 > 냉장커피,123,냉장커피,46,2700,756.0
8801104949187,빙그레)오늘의커피연유,042,음료 > 커피음료 > 냉장커피,123,냉장커피,46,2700,756.0
8801115140207,서울)말차에스프레소200ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,35,2900,2900.0
8801115140023,서울)커피타운모카250ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,37,2600,762.0
8801115140016,서울)커피타운바닐라250ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,37,2600,762.0
8801115140054,서울)커피타운헤이즐넛250,042,음료 > 커피음료 > 냉장커피,123,냉장커피,37,2600,762.0
8801115136682,서울)포리커피200ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,17,2800,2800.0
8801115382102,스벅)바닐라라떼320ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,34,3300,2096.0
8801115382096,스벅)바닐라라떼컵200ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,34,2300,1485.0
8801037086942,스벅)카페라떼컵200ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,28,2300,1485.0
8801115381518,스벅)카페라떼컵270ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,28,2800,1700.0
8801115382003,스벅)카페라떼컵320ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,28,3300,2096.0
8801115224303,스벅)카페모카컵320ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,34,3300,2096.0
8809388463931,이디야)돌체콜드브루300ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,59,3200,1162.0
8809388464464,이디야)바닐라라떼300ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,59,3200,1162.0
8809388464471,이디야)쇼콜라모카300ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,59,3200,1162.0
8809388463917,이디야)카페라떼300ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,59,3200,1162.0
8809388463924,이디야)토피넛라떼300ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,59,3200,1162.0
8806371360352,푸르밀)예가체프라떼300ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,56,2900,798.0
8806371360369,푸르밀)케냐AA라떼300ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,56,2900,798.0
8809286693706,할리스)바닐라딜라이트,042,음료 > 커피음료 > 냉장커피,123,냉장커피,59,3000,1035.0
8809286694192,할리스)카라멜마끼아또,042,음료 > 커피음료 > 냉장커피,123,냉장커피,59,3200,1089.0
8809286693713,할리스)카페라떼300ml,042,음료 > 커피음료 > 냉장커피,123,냉장커피,59,3200,1089.0
8801858045258,오비)카스논알콜캔355,044,음료 > 탄산음료 > 논알콜맥주,293,논알콜맥주,237,2000,660.0
8801858047399,오비)카스레몬논알콜캔330,044,음료 > 탄산음료 > 논알콜맥주,293,논알콜맥주,176,2000,660.0
8801858048259,오비)카스레몬논알콜캔473,044,음료 > 탄산음료 > 논알콜맥주,293,논알콜맥주,150,2800,1100.0
8801858048600,오비)카스올제로캔350,044,음료 > 탄산음료 > 논알콜맥주,293,논알콜맥주,176,2400,640.0
8801858048631,오비)카스올제로캔500,044,음료 > 탄산음료 > 논알콜맥주,293,논알콜맥주,176,,
8712000056896,하이)하이네켄논알콜캔500,044,음료 > 탄산음료 > 논알콜맥주,293,논알콜맥주,125,4500,1507.0
8801119221117,하이트)하이트논알콜캔350,044,음료 > 탄산음료 > 논알콜맥주,293,논알콜맥주,176,1800,638.0
8801001236434,하이트)하이트논알콜캔500,044,음료 > 탄산음료 > 논알콜맥주,293,논알콜맥주,237,2800,803.0
8801069421476,남양)맛있는두유검은콩190,040,음료 > 기능건강음료 > 두유,115,두유,117,1500,435.0
8801069421445,남양)맛있는두유담백190,040,음료 > 기능건강음료 > 두유,115,두유,117,1500,435.0
8801121025710,매일)검은콩두유팩190ml,040,음료 > 기능건강음료 > 두유,115,두유,117,1400,496.0
8801121032145,매일)고단백플레인190ml,040,음료 > 기능건강음료 > 두유,115,두유,126,1800,484.0
8801121022375,매일)두유렌틸콩190ml,040,음료 > 기능건강음료 > 두유,115,두유,126,1800,484.0
8801121768464,매일)두유오리지널팩190ml,040,음료 > 기능건강음료 > 두유,115,두유,115,1400,496.0
8801753100298,연세)검은콩고칼슘두유,040,음료 > 기능건강음료 > 두유,115,두유,98,1500,413.0
8801753002622,연세)아몬드잣두유,040,음료 > 기능건강음료 > 두유,115,두유,98,1500,1500.0
8801033775932,정식품)검은콩깨베지밀,040,음료 > 기능건강음료 > 두유,115,두유,90,1400,838.0
8801033775031,정식품)검은콩베지밀팩190,040,음료 > 기능건강음료 > 두유,115,두유,117,1400,766.0
8801033808913,정식품)고단백두유초코팩,040,음료 > 기능건강음료 > 두유,115,두유,90,1600,1600.0
8801033811357,정식품)고단백플레인팩,040,음료 > 기능건강음료 > 두유,115,두유,105,1600,927.0
8801033812293,정식품)말차블렌딩소이,040,음료 > 기능건강음료 > 두유,115,두유,100,2300,1333.0
8801033000119,정식품)베지밀A병190ml,040,음료 > 기능건강음료 > 두유,115,두유,117,1800,1013.0
8801033799075,정식품)베지밀B검은콩병,040,음료 > 기능건강음료 > 두유,115,두유,101,2000,1097.0
8801033000126,정식품)베지밀B병190ml,040,음료 > 기능건강음료 > 두유,115,두유,95,1800,1013.0
8801033770357,정식품)베지밀B팩950ml,040,음료 > 기능건강음료 > 두유,115,두유,117,3600,2244.0
8801033804694,정식품)진한콩국물950ml,040,음료 > 기능건강음료 > 두유,115,두유,117,0,0.0
8801128307239,hy)갓비움230ml,046,음료 > 요구르트 > 발효유,129,발효유,117,2400,879.0
8801128283472,hy)갓비움애사비마일드,046,음료 > 요구르트 > 발효유,129,발효유,117,2400,879.0
8801128281003,hy)야쿠르트750ml,046,음료 > 요구르트 > 발효유,129,발효유,8,3600,2232.0
8801128308076,hy)야쿠르트제로190ml,046,음료 > 요구르트 > 발효유,129,발효유,90,1200,330.0
0000088007519,남양)요구르트65ml5입,046,음료 > 요구르트 > 발효유,129,발효유,6,1200,693.0
8801155000547,동원)생쿨피스바나나300ml,046,음료 > 요구르트 > 발효유,129,발효유,30,,
8801155000530,동원)생쿨피스복숭아300ml,046,음료 > 요구르트 > 발효유,129,발효유,30,,
8801155735647,동원)얼라이브망고200ml,046,음료 > 요구르트 > 발효유,129,발효유,39,1500,413.0
8801155735081,동원)얼라이브망고250ml,046,음료 > 요구르트 > 발효유,129,발효유,58,1700,617.0
8801155744472,동원)얼라이브블렌드레몬,046,음료 > 요구르트 > 발효유,129,발효유,59,2200,2200.0
8801155744489,동원)얼라이브블렌드자몽,046,음료 > 요구르트 > 발효유,129,발효유,59,2200,2200.0
8801155735135,동원)얼라이브오렌지250ml,046,음료 > 요구르트 > 발효유,129,발효유,58,1700,617.0
8801155744762,동원)얼라이브자몽200ml,046,음료 > 요구르트 > 발효유,129,발효유,39,1500,413.0
8801155735074,동원)얼라이브자몽250ml,046,음료 > 요구르트 > 발효유,129,발효유,58,1700,617.0
8801155732769,동원)얼라이브청포도250ml,046,음료 > 요구르트 > 발효유,129,발효유,58,1700,617.0
8801155418113,동원)쿨피스복숭아930ml,046,음료 > 요구르트 > 발효유,129,발효유,8,1700,1700.0
8801155411817,동원)쿨피스파인450ml,046,음료 > 요구르트 > 발효유,129,발효유,7,1000,389.0
8801155744502,동원)하이요구르트280ml,046,음료 > 요구르트 > 발효유,129,발효유,7,1700,605.0
8801121048887,매일)그릭드링킹플레인190,046,음료 > 요구르트 > 발효유,129,발효유,9,2900,869.0
8801121767139,매일)바이오드링킹딸기,046,음료 > 요구르트 > 발효유,129,발효유,7,2400,866.0
8801121770757,매일)바이오드링킹블루,046,음료 > 요구르트 > 발효유,129,발효유,7,2400,866.0
8801121024737,매일)엔요280ml,046,음료 > 요구르트 > 발효유,129,발효유,6,1700,605.0
